"AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","commonName","Degree","diseases","Eccentricity","isLinker","IsSingleNode","module","name","NeighborhoodConnectivity","nodeLabel","nodeToolTip","nodeType","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","sampleNumber","samples","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"2.736842105263158","0.1527336830868789","0.36538461538461536","0.08088235294117647","TP53","17","C7716,C7718,C4683,C3110,C5530,C4200,C7950,C4443,C7711,C3113,C7956,C3598,C35765,C7712,C3357,C7714,C3359,C3361,C27908,C4450,C27907,C26814,C8818,C7729,x27556,C7720,C4452,C5541,C6633,C6875,C4455,C3366,C7721,x15579,C7724,C4456,C5546,C4699,C7723,C3127,C6882,x36017,C3372,C6881,x41832,C48612,C3330,C4663,C3575,C4665,C3577,C3336,C6846,C6603,C3337,C3580,C4670,C27925,C4438,C7949,C7705,C6858,C7708,C7707,C3341,C34447,C3342,C3343,C7700,C4432,x1921,C7704,C4436,C34448,C4679,C7703,C4437,C3350,C27918,C27914,C3316,C5737,C27942,C27941,C4648,C3317,C4409,C3792,C3793,C4882,x22051,C5973,C3552,C3794,C4400,C3795,C3796,C3312,C3797,C3313,C3798,C3314,C4646,C4890,C27949,x4380,C26841,C7927,C3329,C4650,C34467,C4654,C4656,C3568,C3326,C3778,C27722,C4867,C27721,C3538,C4627,C4869,C3770,C3771,x14455,C4861,C5950,C3773,C4863,C3774,C3775,C3776,C6801,C4866,C9088,C9087,C3780,C27729,C27723,C4878,C3789,C3305,C4636,C4879,C6817,C6816,C3308,C3781,C5960,C912,C4871,C3540,C3783,C4872,x15556,C4630,C4631,C3784,C7902,C3302,C3787,C6813,C3788,C4635,C3790,C9095,C9096,C9094,C3756,C4845,C5935,C3757,C5937,C3759,C3517,C3518,x1990,C3992,C3993,C3751,C3752,C3510,C3995,C4600,C3753,C3996,C3754,C3512,C3513,C3997,C9063,C9061,C4614,C3525,C3769,x24688,C3762,C3520,C4610,C3764,C3766,C4855,x39924,x12220,C43326,C21993,C9072,C3734,C4823,C3976,C3735,C4824,C4825,C3737,C3738,C3739,C2880,C27087,C9039,C27084,C3730,C3732,C27081,C4822,C9042,C40022,C8192,C2897,C4834,C3745,C4835,C2896,C3989,C2895,C3506,C3749,C2892,C2891,C18121,C18128,C2898,C3744,C4833,C9297,C9298,C9295,C9290,C9293,C9291,x33160,C9292,C3712,C3954,C4801,C3713,C2862,C4803,C3716,C35725,C35726,C4800,C9264,C9022,x34203,C7087,C8174,C9027,C9267,C23988,C7080,C4812,x42053,C3966,C3967,x7005,C3725,C5904,C3726,C4815,C3727,C3969,C4817,C3728,C3729,C5908,C4819,C27096,C35716,C27093,C3720,C2877,C3721,C8186,C9279,C7099,C8188,C9036,C8183,C9272,C8181,C9270,x22474,C7059,C9237,C35748,C9479,C9238,x1734,C9242,C9240,C7065,C7066,C9244,C9003,C9245,C7068,x6182,C9480,C9481,x24406,C2853,C3701,C2852,C3704,C3708,x15950,C2859,C9006,C9007,C2858,C2855,x11107,C2854,C9011,C7074,C9015,C8169,C7077,C3709,C40078,C7072,C7071,x47714,C3915,C3916,C3917,C9457,x37905,C6194,C7283,C8374,C9466,C8377,C36296,C9465,C40560,C36052,x34880,C6192,C27349,C7049,C9231,C36046,C8385,C36048,C7055,C7058,C9233,x32213,C9476,C41421,C27125,x23763,C8106,C8107,C8591,C7265,C8355,C8356,C36077,x18174,C3901,C3902,C3903,C3906,C7027,C9448,C9207,C9205,x33565,x33567,C8361,C5097,C8366,C5099,C3908,C40310,C27387,C6389,x1673,C9418,x28165,C8576,C8334,C7484,C21602,C21603,C27134,x18366,C27131,C7489,C7488,C8335,C8577,x333337240,C8336,C8578,C7492,x1658,C7251,C36086,C8101,C36083,C36084,x20436,C3099,C4188,C7456,C7458,C7457,C7699,C4194,C7462,C8796,C4197,C4190,x43562,C27397,C4199,C27152,x34846,C7472,C5051,x2527,C6143,C6142,C8562,C8563,C27502,C3077,x15049,C4169,C4170,C3081,C3085,C7440,C8774,C4174,C5265,C7201,C3087,C8772,x21712,C27745,C7203,C3088,C7445,C7202,C5266,C5027,C5028,C36207,C7690,C4182,C6120,C8543,x333337236,C8509,C27520,C24011,C5476,C3055,C3297,C5475,C4146,C8984,C8500,x19668,C3058,C8501,C7896,C6569,C3059,C39749,C7899,C8504,C8505,C8989,C8990,C3060,C8993,C5240,C5243,C3064,C8991,C5242,x44614,C24017,C27769,x18584,x333337228,C4397,C8997,C8514,C3067,C8998,C6578,C5247,C8759,C8515,C8516,C6339,x10855,C3070,C7670,C3073,C6340,C6585,C3075,C7431,C60781,C3076,C27781,C4122,C4123,C3276,C6784,C6300,C5453,C4124,C7634,C5214,C6786,C4126,C8969,C16897,C36255,C3041,C6791,C3042,C4131,C6794,C36012,x28324,C8970,C6793,C3043,C26458,C27535,C27775,C24021,C3286,C7401,C4133,C8975,C7886,C7400,C8973,C3288,C7645,C7402,C7644,C4137,C6316,C7405,C3049,C5226,C4138,C7888,C5229,C7889,C4381,C4382,C7650,C39751,C38661,C3294,C3052,C5474,C3053,C3295,C4143,C39750,C27539,C3019,C7619,C5674,C3011,C7853,C5673,C3012,C6762,C7612,C3013,C4102,C3256,C4345,C8946,C4104,C3499,C3257,C7614,C4105,x17208,C4348,C3017,C4349,C4107,C8945,C38458,C6770,C36031,C3260,C3261,C3262,C36034,C35180,x20844,x39471,C8719,C7629,C7628,C8953,C4595,C3265,C27790,C4596,C8954,C3266,C3025,C3267,C4114,C8715,C7625,C3268,C8957,C4115,C7624,C3269,C4116,C4117,C3028,C8713,C3270,C6781,C4360,C8961,C3272,C36263,C3030,C4361,C6783,C3031,C3273,C4121,C3274,x38135,C45691,C7837,C5419,C18078,C3473,C7830,C3474,C6985,C35407,C4322,C7832,C4323,C7831,C3234,C5656,C7833,C4325,C3236,C8925,C4326,C6747,C6988,C8923,C3480,C3482,C4572,C3483,x11086,C7606,x15690,C19151,x26106,x8891,C3242,C6510,C4333,C5665,C6511,C4335,C3247,C35875,x14129,C8933,C3248,C4337,C5669,C3249,C3007,C35870,C3490,C35873,C5670,C4582,C3493,C3010,C4341,C6727,C4549,C6968,x6027,C47850,C3693,C6960,C3452,C6963,C3211,C3212,C3696,C38938,C3697,C6965,C3698,C3457,C6966,C3458,C3460,C3461,C4550,C27806,C26712,C4317,C4318,x9525,x36390,C7829,C4319,x40891,C3462,C4551,C5641,C35417,C4310,C3222,C3465,C4312,C3466,C3224,C4313,C3225,C6975,C4798,C3467,C3468,C3226,C4558,C6977,C3471,C3230,x21900,C3679,C3431,C3674,C6940,C4521,C4522,C3434,C4523,C3435,C4767,C3678,C16936,C3681,C27823,C6958,C4537,C7804,C3208,C3209,C3682,C6952,C3200,C3684,C3443,C3444,x21091,C3687,C3689,C4536,x34398,C3690,C3692,C4504,C4746,C4989,C4505,C3416,C4506,C6926,C4509,x23285,C4984,C3411,C3654,C3412,C4501,x17607,C3414,C4503,C3898,C36310,C38733,C27846,C4758,C3427,C6938,x25239,C6930,C4993,C4752,C3422,C4753,C4511,C5600,C4755,C4514,C4756,x33089,C27838,C3877,C4967,C3878,C3879,C4968,C4969,C6906,C3871,C27182,C6901,C4723,x36544,C9180,C9182,C3404,C3646,C4978,C6916,C6915,C3407,C4738,x23234,x9342,C6917,C6919,x25893,C4970,C4971,C3641,C4972,C3883,C3400,C3644,C3402,C3403,x829,C21631,C9192,x26739,C4945,x9375,C3850,C4940,C4943,C9166,C9161,C9160,C3867,C4714,C4715,C3868,C4717,C5806,C40152,C35812,C3860,C3862,C4951,C4952,C3863,C3864,C4953,C4954,x13213,C21895,C4923,C19361,C3839,C35845,C8054,C8294,C9383,C9384,C9145,C9382,C2996,C3844,C2995,C34747,C4930,C4932,x10368,x36977,C21678,C9150,C9151,C3811,C3813,C2960,C4904,C4906,x46325,x22112,C9118,x14971,C9119,C8028,C35864,C2965,C3810,C2964,C7183,C9120,C26919,C4908,x18096,C9360,C4911,C4912,C2973,C4913,C2971,C4914,C2970,C4915,C3826,C4917,C9128,C2978,C2977,C4910,C35855,C8286,C35850,C9131,x10387,C8287,x405,C4919,C2940,x18277,x2681,C9338,C2948,C2947,C9336,C2946,C2945,C2943,C2942,C9341,C8252,C7162,C8253,C7161,C8493,C38111,C9343,C6079,C9102,C7160,C3802,C3804,C9107,C9349,C27691,C9105,C9348,C2956,C2955,C2954,C2953,C8021,C9110,C7173,C37257,C9351,C7174,C38342,C8267,C8026,C9112,C3808,C3809,C7170,C27007,C27005,C27004,C2927,C2926,C7378,C2924,C2923,C2922,C2921,C2920,C7383,C9324,C7388,C2929,C7380,C2930,x22323,C27474,C9327,C9325,C2935,C6062,C9331,C6064,C7153,C7152,C9334,C7155,C7396,C9335,C9332,C7399,C37270,x44327,x39173,C27264,C4089,C27263,C2904,C7359,C2901,C4094,C9301,C9302,C2907,C2906,C38156,C9300,C2916,C9305,C9306,C9303,C9304,x2635,C9309,C2910,C6040,x28031,C6283,C9312,C7377,C2918,C7376,C6287,C2917,C9311,x21662,C5398,x1334,C27280,C19427,C5160,C7342,C5164,C6496,C8431,x51286,x17175,C7346,C27273,C6014,C7103,C6498,C34803,C4083,C6261,C7355,C7113,C6265,C7596,C6023,C38162,x23845,x19520,x9910,C25442,C7554,C4046,C8404,C5136,C8644,C8402,C7559,C4049,C7558,C8647,C4290,C4293,C6470,C4051,C5141,C4052,C8411,C6475,C4054,C4055,x22926,x38270,C7566,x5547,C4298,C6476,x27398,C7325,C7328,C7569,C9505,C4060,C7571,C6481,C5151,C7570,C4063,C4064,C7575,x37189,C27883,x15189,x3154,C4265,C3176,C4023,C4024,C3178,C4025,C3179,C4027,C7778,C4028,C4029,C3180,C36113,C3181,C7780,x33853,C3182,C7782,C7540,C4030,C6451,C3183,C4031,C3184,C6450,C7781,C7784,C6453,C4032,C4275,C4033,C3186,C27876,C27875,C3187,C4034,C3188,C4035,C6454,C4038,C7548,C36102,x12920,C3192,C39852,C4282,C4040,C5130,C3194,C7551,C4284,C7550,C4042,C39851,C3196,C4043,C5132,C7553,C4286,C4044,C7552,C4009,C8609,x18871,x16213,x14034,C7511,C4001,C8602,C7997,C7510,C3156,C4245,C3398,C4246,C4004,C7754,C3157,C4005,C7515,C4247,C3158,C4248,C4250,C5340,C6671,C3161,C3162,C8851,C4252,C40409,C3163,C4011,x28204,x3561,C6433,C5344,C4012,C4013,C4256,C7766,C3167,C4257,C3168,C4015,C5105,C7768,C4258,C7767,C7525,C8614,C7528,x1148,C6438,C7769,C3170,C3171,C3172,x6828,C7771,C3174,C4021,C4264,C3175,C4022,C27688,C27687,C4221,C4463,C3132,C3134,C7733,C5312,C3377,C4224,C7735,C4225,C7978,C6888,C7979,C8826,C3138,C7977,C16317,C3381,C3140,C7982,C3141,C6650,C27209,x26288,C6894,C3387,C3146,C3148,C7748,C6417,C3150,x6608,C4240,C3393,C4000,","6","false","false",,"TP53","7.352941176470588","TP53","TP53","Gene","0","17","0","0.9503759398496241",,"","false","0","TP53","7406","0.15163398692810456"
"3.06140350877193","0.0010618360059440634","0.32664756446991405","0.8","BRIP1","5","C8493,C9335,C3262,C4001,C9305,C4872,","6","false","false",,"BRIP1","12.4","BRIP1","BRIP1","Gene","0","5","0","0.9411027568922306",,"","false","0","BRIP1","46","0.33513513513513515"
"1.0","0.16666666666666666","1.0","0.6666666666666666","WDR36","3",,"1","false","false",,"WDR36","2.3333333333333335","WDR36","WDR36","Gene","0","3","0","1.0",,"","false","0","WDR36","2","0.7777777777777778"
"1.0","0.16666666666666666","1.0","0.6666666666666666","NOP58","3",,"1","false","false",,"NOP58","2.3333333333333335","NOP58","NOP58","Gene","0","3","0","1.0",,"","false","0","NOP58","2","0.7777777777777778"
"4.298245614035087","0.0","0.2326530612244898","0.0","SSX2IP","1","C3171,C3161,C3172,C9305,C3400,","8","false","false",,"SSX2IP","11.0","SSX2IP","SSX2IP","Gene","0","1","0","0.9057644110275689",,"","false","0","SSX2IP","0","0.0"
"3.307017543859649","0.018994475604245734","0.3023872679045093","0.6545454545454545","CEP290","11","C4911,C36263,C3262,C9305,C3099,C4872,C3387,","7","false","false",,"CEP290","13.272727272727273","CEP290","CEP290","Gene","0","11","0","0.9340852130325814",,"","false","0","CEP290","896","0.32954545454545453"
"3.482456140350877","0.07238693765075369","0.2871536523929471","0.0","AGT","3","C3716,C4904,C3099,C3110,C2948,C27086,C3113,C3058,C3059,C4863,C3577,C16897,C2965,C6846,C8990,C9384,C3140,C3262,C3064,C3482,x54577,C3263,x18096,C6958,C3305,C4758,C3208,C4936,C19151,C3728,C9305,C3242,C34447,C27031,C4872,C3200,C35716,C2978,C2855,C3326,C4833,C35211,C3270,C7152,C4162,C21993,","6","false","false",,"AGT","6.666666666666667","AGT","AGT","Gene","0","3","0","0.9290726817042607",,"","false","0","AGT","2724","0.3541666666666667"
"4.43859649122807","0.03477720850799565","0.22529644268774704","0.0","ACE2","2",,"7","false","false",,"ACE2","2.5","ACE2","ACE2","Gene","0","2","0","0.9017543859649123",,"","false","0","ACE2","980","0.5"
"3.473684210526316","0.05234742745222486","0.28787878787878785","0.16666666666666666","SRPK1","4","C3305,C8591,C3262,C7541,C4908,C2916,C9305,C2953,","7","false","false",,"SRPK1","8.25","SRPK1","SRPK1","Gene","0","4","0","0.9293233082706767",,"","false","0","SRPK1","1348","0.2767857142857143"
"2.56140350877193","0.13254988968528672","0.3904109589041096","0.42","AURKA","25","C8509,C4024,C9039,C3850,C2924,C2901,C3059,C8505,C8591,C8493,C3262,C9245,C9480,C4911,C3305,C7927,C4912,C4978,C4913,C19151,C9305,C2916,C4872,C2858,C2955,C2910,C2953,C3270,C9335,C21678,C9292,","6","false","false",,"AURKA","15.24","AURKA","AURKA","Gene","0","25","0","0.9553884711779448",,"","false","0","AURKA","6514","0.23384615384615384"
